row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DA0MPPUGKF007,FA0245889,8823 W PICO BLVD,LOS ANGELES,CA,90035,34.05505,-118.3843
DA0MVVVKTF014,FA0008671,2701 BELDEN DR,LOS ANGELES,CA,90068,34.120001,-118.321525
DA0N4FWJSF023,FA0043604,231 S VERMONT AVE,LOS ANGELES,CA,90004,34.0701,-118.29175
DA0N65RGWF006,FA0239918,6741 1/2 W HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10172,-118.33718
DA0NAYAV0F006,FA0049800,701 W CESAR E CHAVEZ AVE,LOS ANGELES,CA,90012,34.06107,-118.24412
DA0NDSO00F006,FA0247867,735 S VERMONT AVE,LOS ANGELES,CA,90005,34.05856,-118.29171
DA0NSNHQSF007,FA0258944,3939 S FIGUEROA ST,LOS ANGELES,CA,90037,34.01173,-118.28296
DA0O2UIXYF006,FA0067507,241 E 7TH ST,LOS ANGELES,CA,90014,34.04291,-118.2498
DA0O381B8F033,FA0171391,735 E 12TH ST # 401,LOS ANGELES,CA,90021,34.03328,-118.25222
DA0OCHKVDF006,FA0007191,9419 S SAN PEDRO ST,LOS ANGELES,CA,90003,33.95041,-118.26971
DA0OP3ZP1F023,FA0239003,300 WORLD WAY,LOS ANGELES,CA,90045,33.944916,-118.407714
DA0ORYOWMF006,FA0057886,1513 S GARFIELD AVE,LOS ANGELES,CA,90022,34.00855,-118.13143
DA0P2RNC2F006,FA0065297,2835 W JAMES M WOOD BLVD,LOS ANGELES,CA,90005,34.05602,-118.29015
DA0PQO0D7F007,FA0163085,3650 MARTIN LUTHER KING BLVD STE 139,LOS ANGELES,CA,90008,34.01143,-118.33654
DA0PZH7UYF023,FA0023437,1700 W 6TH ST,LOS ANGELES,CA,90017,34.05781,-118.2712
DA0Q53DEKF007,FA0013765,1920 HYPERION AVE,LOS ANGELES,CA,90027,34.097518,-118.275203
DA0QNXQCKF025,FA0068768,7229 S FIGUEROA ST,LOS ANGELES,CA,90003,33.97447,-118.28276
DA0REBMQLF007,FA0256544,6333 W 3RD ST # 130,LOS ANGELES,CA,90036,34.0722,-118.36037
DA0RINRSGF014,FA0021799,1166 S SOTO ST,LOS ANGELES,CA,90023,34.02828,-118.2191
DA0RU6Y0IF040,FA0025298,11740 SAN VICENTE BLVD STE 114,LOS ANGELES,CA,90049,34.053083,-118.466904
DA0RUEJCCF033,FA0050638,2522 1/2 E 1ST ST,LOS ANGELES,CA,90033,34.04296,-118.20785
DA0RZE3ZIF023,FA0042714,1309 S ALVARADO ST,LOS ANGELES,CA,90006,34.04703,-118.28294
DA0S6K72UF006,FA0043262,3500 W 6TH ST STE #220,LOS ANGELES,CA,90010,34.06349,-118.29793
DA0TJHZEBF035,FA0061544,8154 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09781,-118.3666
DA0U0NDDPF007,FA0035062,1779 WESTWOOD BLVD STE #A,LOS ANGELES,CA,90024,34.05042,-118.4378
DA0U8AQ7NF023,FA0252110,626 S SPRING ST STE B,LOS ANGELES,CA,90014,34.04516,-118.25148
DA0UDKRBVF033,FA0010013,4228 S AVALON BLVD,LOS ANGELES,CA,90011,34.00673,-118.26504
DA0USJFBSF023,FA0171210,4032 BEVERLY BLVD,LOS ANGELES,CA,90004,34.07617,-118.29694
DA0WLOWMEF033,FA0244533,952 S BROADWAY WAY,LOS ANGELES,CA,90015,34.04107,-118.25702
DA0XQVMTNF033,FA0252769,1030 W MARTIN LUTHER KING JR BLVD STE 108,LOS ANGELES,CA,90037-1867,34.01077,-118.29261
DA0YMH65IF006,FA0013436,6119 S FIGUEROA ST,LOS ANGELES,CA,90003,33.98363,-118.28293
DA0ZJ7SBOF007,FA0051353,1010 BROXTON AVE,LOS ANGELES,CA,90024,34.06223,-118.44667
DA0ZJRXGXF039,FA0056181,601 W 7TH ST,LOS ANGELES,CA,90017,34.0475,-118.25665
DA0ZWW3QVF007,FA0009907,11645 SAN VICENTE BLVD,LOS ANGELES,CA,90045,34.05384,-118.46413
DA0ZYC8EXF007,FA0006292,1515 E WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05336,-118.44017
DA10QTELIF026,FA0239319,7275 MELROSE AVE,LOS ANGELES,CA,90046,34.0836,-118.34804
DA1170451F014,FA0258520,654 N HOOVER ST,LOS ANGELES,CA,90004,34.08299,-118.28436
DA1177658F014,FA0160226,1945 S HILL ST,LOS ANGELES,CA,90007,34.03102,-118.26787
DA11G6ZZAF014,FA0172273,6464 W SUNSET BLVD #100,LOS ANGELES,CA,90028,34.09782,-118.33125
DA14DQOQUF006,FA0005172,1050 S HILL ST,LOS ANGELES,CA,90014,34.04097,-118.25892
DA1A7QTEOF033,FA0059266,5112 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10139,-118.30125
DA1CD3LD9F026,FA0048528,650 S HILL ST STE S2,LOS ANGELES,CA,90014,34.04623,-118.25392
DA1CKOUUEF029,FA0025747,6801 HOLLYWOOD BLVD STE #321,LOS ANGELES,CA,90028,34.10229,-118.33907
DA1CLG6EYF006,FA0071199,3959 WILSHIRE BLVD STE B-7,LOS ANGELES,CA,90010,34.06203,-118.31329
DA1D988FDF023,FA0007749,1209 W VENICE BLVD,LOS ANGELES,CA,90006,34.042685,-118.281301
DA1EEC52FF006,FA0177880,3055 W 7TH ST,LOS ANGELES,CA,90005,34.05992,-118.2908
DA1F9FYFDF034,FA0058145,1050 S HILL ST,LOS ANGELES,CA,90015,34.04038,-118.25933
DA1G0ANIPF007,FA0258909,701 W CESAR E. CHAVEZ AVE # 107,LOS ANGELES,CA,90012-2184,34.06107,-118.24412
DA1HHTUVIF007,FA0222848,5103 S FIGUEROA ST,LOS ANGELES,CA,90037,33.99643,-118.28276
DA1HZOXJLF007,FA0167182,6116 1/2 PICO BLVD,LOS ANGELES,CA,90035,34.05275,-118.37445
DA1IRKOIEF014,FA0222364,3407 W 6TH ST # 100C,LOS ANGELES,CA,90020,34.06373,-118.29596
DA1MFL8T7F007,FA0240043,1957 E FLORENCE AVE,LOS ANGELES,CA,90001,33.9748,-118.235352
DA1N0KEJHF023,FA0064513,8322 S AVALON BLVD,LOS ANGELES,CA,90003,33.963097,-118.264945
DA1NATEAVF023,FA0262129,1498 W SUNSET BLVD,LOS ANGELES,CA,90026,34.0756,-118.25514
DA1S0OP9UF006,FA0137956,380 WORLD WAY T49,LOS ANGELES,CA,90045,33.94354,-118.4085
DA1SXZMUIF025,FA0257524,1523 GRIFFITH PARK BLVD,LOS ANGELES,CA,90026,34.090674,-118.277184
DA1TVVXVEF007,FA0260239,1854 SAWTELLE BLVD STE 101,LOS ANGELES,CA,90025-5516,34.04272,-118.44498
DA1U9CDDUF033,FA0142676,10201 W PICO BLVD,LOS ANGELES,CA,90064-2606,34.04994,-118.41129
DA1UPYMHJF035,FA0160468,1554 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07639,-118.25699
DA1WG6WIYF007,FA0024862,901 CYPRESS AVE,LOS ANGELES,CA,90065,34.09255,-118.22452
DA1XYDOFGF007,FA0245012,3456 MOTOR AVE # 104,LOS ANGELES,CA,90034,34.02698,-118.40853
DA1Y5UJQJF005,FA0137375,621 S WESTERN AVE G01,LOS ANGELES,CA,90005,34.06273,-118.30946
DA23MHSTFF006,FA0038660,10011 S AVALON BLVD,LOS ANGELES,CA,90003,33.945227,-118.265352
DA2A8HGJDF014,FA0032522,6721 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.101721,-118.336712
DA2BL3UHPF046,FA0046269,420 S ALVARADO ST,LOS ANGELES,CA,90057,34.06099,-118.27381
DA2BVF0JOF029,FA0221455,5900 W SUNSET BLVD,LOS ANGELES,CA,90028-6505,34.09788,-118.31816
DA2BVRRZSF034,FA0047444,621 S BROADWAY UNIT G,LOS ANGELES,CA,90014,34.04625,-118.25287
DA2DLOSDTF035,FA0159973,4005 CRENSHAW BLVD,LOS ANGELES,CA,90008,34.01194,-118.33541
DA2ELN0EDF037,FA0071291,3122 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,34.0261,-118.42752
DA2ETXIX9F007,FA0047654,761 S VERMONT AVE,LOS ANGELES,CA,90005,34.05809,-118.29183
DA2F3PUJ1F006,FA0246040,3109 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05277,-118.3036
DA2FRCNQ7F005,FA0043168,380 WORLD WAY 5TH FLR,LOS ANGELES,CA,90041,33.9453,-118.4014
DA2HHJVKHF014,FA0137032,702 S SPRING ST,LOS ANGELES,CA,90014,34.04425,-118.2523
DA2HN9QNMF014,FA0258509,1265 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05738,-118.44324
DA2HOUI27F014,FA0245108,100 N LA CIENEGA BLVD # E-3,LOS ANGELES,CA,90048,34.074403,-118.37633
DA2HYP1XZF033,FA0068597,2619 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.031939,-118.33534
DA2JJKMKVF006,FA0250607,1001 S VERMONT AVE # 108,LOS ANGELES,CA,90006-2770,34.05236,-118.29185
DA2JK2O3BF014,FA0012900,8829 W PICO BLVD,LOS ANGELES,CA,90035,34.05507,-118.38442
DA2JL0ZZBF032,FA0060430,1150 S BEVERLY DR,LOS ANGELES,CA,90035,34.05687,-118.3964
DA2LOBBARF014,FA0202736,450 S WESTERN AVE # 105,LOS ANGELES,CA,90020,34.06562,-118.30887
DA2MCQIIQF033,FA0028578,2959 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.02787,-118.335292
DA2NNGCDPF005,FA0052106,1801 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974924,-118.240935
DA2OOA7COF014,FA0245795,3377 WILSHIRE BLVD STE 104,LOS ANGELES,CA,90010,34.06193,-118.29742
DA2PAVH9TF007,FA0251107,10543 W PICO BLVD,LOS ANGELES,CA,90064,34.04459,-118.42037
DA2QKZNDFF007,FA0020441,3140 N GLENDALE BLVD,LOS ANGELES,CA,90039,34.116631,-118.261893
DA2R0CYHQF029,FA0160199,2861 W SUNSET BLVD,LOS ANGELES,CA,90026,34.08287,-118.27296
DA2RT4OGTF033,FA0174545,200 WORLD WAY # 225,LOS ANGELES,CA,90045,33.94558,-118.4039
DA2RLHCJ5F007,FA0159608,2910 DIVISION ST,LOS ANGELES,CA,90065,34.10271,-118.23586
DA2TFOSP7F035,FA0007771,236 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07573,-118.32343
DA2TIP00BF033,FA0049844,10211 S AVALON BLVD,LOS ANGELES,CA,90003,33.943385,-118.26535
DA2TNH1GZF040,FA0244317,8000 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09783,-118.36466
DA2UOAFPOF006,FA0249147,2215 S VERMONT AVE #101 -102,LOS ANGELES,CA,90007,34.03588,-118.29189
DA2VRVWI6F006,FA0249395,5101 S FIGUEROA ST,LOS ANGELES,CA,90037-3347,33.99632,-118.28289
DA2XZ9CO7F006,FA0029677,1250 S VERMONT AVE,LOS ANGELES,CA,90006,34.04762,-118.2914
DA2YEUN6UF007,FA0260017,700 WORLD WAY # 1104,LOS ANGELES,CA,90045,33.942995,-118.400297
DA2ZFAELCF011,FA0157974,4501 HUNTINGTON DR N,LOS ANGELES,CA,90032,34.08369,-118.18867
DA2ZP5IHDF014,FA0165888,840 S SPRING ST,LOS ANGELES,CA,90014,34.04233,-118.25416
DA2ZUJ53ZF035,FA0006372,8448 LINCOLN BLVD,LOS ANGELES,CA,90045,33.960965,-118.420013
DA30GN7WXF023,FA0023453,3250 W OLYMPIC BLVD STE 311,LOS ANGELES,CA,90006,34.05244,-118.30766
DA30PTT1IF035,FA0247827,4501 MELROSE AVE,LOS ANGELES,CA,90029,34.083728,-118.298171
DA3200MN8F023,FA0203705,10628 S SAN PEDRO ST,LOS ANGELES,CA,90003-4934,33.93942,-118.26934
DA32JQHFYF032,FA0250009,1300 W OLYMPIC BLVD # 102A,LOS ANGELES,CA,90015,34.04728,-118.27036
DA33WJOEEF029,FA0248577,510 W 7TH ST # 107,LOS ANGELES,CA,90014-2502,34.04671,-118.25598
DA35UX0ZNF007,FA0160896,7307 N FIGUEROA ST #202,LOS ANGELES,CA,90041,34.13532,-118.18811
DA36U0IHQF023,FA0034762,2112 BEVERLY BLVD,LOS ANGELES,CA,90057,34.06664,-118.27044
DA39FIZW1F007,FA0033203,700 CYPRESS AVE,LOS ANGELES,CA,90065,34.09093,-118.2237
DA3A1YJB4F027,FA0151573,928 S WESTERN AVE STE 125,LOS ANGELES,CA,90006,34.05485,-118.30886
DA3BVIBTNF014,FA0244716,2844 WABASH AVE,LOS ANGELES,CA,90033,34.049734,-118.196722
DA3DK2PLPF027,FA0038815,5640 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03225,-118.3663
DA3ETVYNGF004,FA0037462,1820 MARENGO ST,LOS ANGELES,CA,90033,34.05809,-118.21128
DA3FO8E2EF006,FA0033715,801 S VERMONT AVE # #B,LOS ANGELES,CA,90005,34.05755,-118.29182
DA3FUVLQFF006,FA0261905,4114 SANTA MONICA BLVD,LOS ANGELES,CA,90029,34.091777,-118.2822
DA3FYYTMMF042,FA0065840,402 E 2ND ST,LOS ANGELES,CA,90012,34.04695,-118.2392
DA3HB8ATKF044,FA0034925,1900 N HILLHURST AVE,LOS ANGELES,CA,90027,34.105584,-118.287223
DA3HNEED9F014,FA0159461,500 WORLD WAY,LOS ANGELES,CA,90045,33.94251,-118.405071
DA3HYLBGIF027,FA0028554,1900 N HIGHLAND AVE,LOS ANGELES,CA,90068,34.10562,-118.33728
DA3IUWW67F014,FA0151579,621 S WESTERN AVE 103,LOS ANGELES,CA,90005,34.06273,-118.30946
DA3K0CC9NF029,FA0261780,301 S WESTERN AVE # 201,LOS ANGELES,CA,90020,34.06846,-118.30954
DA3LRWNQ5F023,FA0026579,2323 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.0525,-118.28312
DA3TD6ZXHF007,FA0037779,1220 FIRESTONE BLVD,LOS ANGELES,CA,90001,33.95987,-118.25268
DA3TYXBFQF006,FA0261818,1552 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.09946,-118.32934
DA3U3LHV5F006,FA0175505,3010 E 1ST ST,LOS ANGELES,CA,90063,34.04019,-118.20206
DA3UE9NPZF035,FA0247933,1716 N HIGHLAND AVE,LOS ANGELES,CA,90028,34.10217,-118.3385
DA3X7RIM0F007,FA0225945,1774 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974523,-118.240811
DA3ZFW7DDF014,FA0073180,11951 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04143,-118.46153
DA3ZLHEKAF035,FA0025318,2847 S CRENSHAW BLVD,LOS ANGELES,CA,90016,34.02983,-118.33534
DA40Z0LVXF006,FA0203360,3680 WILSHIRE BLVD # 503,LOS ANGELES,CA,90010-2707,34.06149,-118.30603
DA41R0PBSF007,FA0048491,1389 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.055395,-118.442042
DA4ANPNVTF023,FA0044813,310 S ROBERTSON BLVD,LOS ANGELES,CA,90048,34.07318,-118.38361
DA4EEBRERF006,FA0249040,534 S WESTERN AVE,LOS ANGELES,CA,90020,34.06427,-118.3089
DA4EWPA9DF006,FA0224617,416 S SPRING ST,LOS ANGELES,CA,90013,34.04837,-118.24848
DA4F0HIXHF053,FA0005152,5469 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03258,-118.35716
DA4FOPVTIF035,FA0010466,5176 WHITTIER BLVD,LOS ANGELES,CA,90022,34.020309,-118.157788
DA4FUGP4EF014,FA0063643,10311 AVALON BLVD,LOS ANGELES,CA,90003,33.942266,-118.265626
DA4GOKY21F039,FA0051572,3655 S GRAND AVE STE C-4,LOS ANGELES,CA,90007,34.01726,-118.27819
DA4IX1VGEF029,FA0164911,1103 ABBOT KINNEY BLVD,LOS ANGELES,CA,90291,33.991853,-118.470291
DA4K1QYUOF014,FA0177600,12746 JEFFERSON BLVD # 1120,LOS ANGELES,CA,90094,33.97756,-118.41709
DA4LBIYX6F023,FA0026316,1912 S LA BREA AVE,LOS ANGELES,CA,90016,34.03989,-118.34751
DA4LONXIQF006,FA0056805,3100 BEVERLY BLVD,LOS ANGELES,CA,90057,34.071774,-118.282464
DA4MEA4P0F023,FA0011447,4918 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09777,-118.29693
DA4MIQUMJF014,FA0013762,613 S GRAND AVE,LOS ANGELES,CA,90017,34.04842,-118.25576
DA4NESEUYF007,FA0066195,1670 N VERMONT AVE,LOS ANGELES,CA,90027,34.10148,-118.29167
DA4QGTM0UF004,FA0067167,3014 W 7TH ST,LOS ANGELES,CA,90005,34.05964,-118.28968
DA4RK1IWYF027,FA0163342,1601 E IMPERIAL HWY STE 101,LOS ANGELES,CA,90059,33.929677,-118.245832
DA4RNYNQJF006,FA0065592,320 S ROBERTSON BLVD,LOS ANGELES,CA,90048,34.07292,-118.38362
DA4SD5FTKF007,FA0062487,10445 VENICE BLVD,LOS ANGELES,CA,90034,34.02025,-118.40511
DA4SFVGTPF006,FA0065461,5707 N FIGUEROA ST,LOS ANGELES,CA,90042,34.10985,-118.19264
DA4SKE0AQF006,FA0251580,4100 BROADWAY,LOS ANGELES,CA,90037-2221,34.00871,-118.27826
DA4TK2EC2F027,FA0177473,1277 W JEFFERSON BLVD,LOS ANGELES,CA,90007,34.02564,-118.29408
DA4TU9JVKF033,FA0033170,4139 E CITY TERRACE DR,LOS ANGELES,CA,90063,34.056328,-118.176556
DA4VII5MLF025,FA0008131,11301 W OLYMPIC BLVD STE 124,LOS ANGELES,CA,90064,34.03819,-118.44181
DA50M0SKPF034,FA0167282,12057 WILSHIRE BLVD,LOS ANGELES,CA,90025-1201,34.04495,-118.467
DA50QWQRXF044,FA0012493,2801 S CRENSHAW BLVD,LOS ANGELES,CA,90016,34.03093,-118.33534
DA53WD0ZSF007,FA0011774,9786 W PICO BLVD,LOS ANGELES,CA,90035,34.05395,-118.40168
DA5AXZLJEF014,FA0021939,1275 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05722,-118.44315
DA5COZVNTF033,FA0046123,1529 N LA BREA AVE,LOS ANGELES,CA,90028,34.09877,-118.34456
DA5CRECJ1F007,FA0261686,1225 W VENICE BLVD,LOS ANGELES,CA,90006,34.04296,-118.2815
DA5DPTTXEF007,FA0023138,1442 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05459,-118.44091
DA5EUFEHAF033,FA0069598,9824 S BROADWAY,LOS ANGELES,CA,90003,33.94664,-118.278
DA5GWSTCUF014,FA0029453,7011 MELROSE AVE,LOS ANGELES,CA,90038,34.08352,-118.34295
DA5ILWHPRF006,FA0049257,711 N MAIN ST,LOS ANGELES,CA,90012,34.05862,-118.23772
DA5ITD3XMF014,FA0252168,10960 SHERMAN WAY,LOS ANGELES,CA,91505,34.2011,-118.3698
DA5JEKL7BF023,FA0163578,600 S COMMONWEALTH AVE STE 100,LOS ANGELES,CA,90005,34.06327,-118.28508
DA5KTE6FSF033,FA0022506,5257 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03258,-118.35692
DA5M7WIBUF007,FA0172295,11301 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03819,-118.44181
DA5MIUU8UF032,FA0249190,695 S VERMONT AVE STE 106,LOS ANGELES,CA,90005-1349,34.05996,-118.29172
DA5NKRQ2LF030,FA0068467,727 N VINE ST,LOS ANGELES,CA,90038,34.08428,-118.32679
DA5PXOWTGF023,FA0064411,3535 CAHUENGA BLVD W STE 105,LOS ANGELES,CA,90068,34.13327,-118.35707
DA5REC0IVF014,FA0243622,3012 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06172,-118.28691
DA5RWNTRSF014,FA0240743,1601 E 103RD ST,LOS ANGELES,CA,90002,33.94375,-118.24555
DA5SGQNMRF035,FA0072217,7302 MELROSE AVE,LOS ANGELES,CA,90046,34.08344,-118.349
DA5SKVY9WF033,FA0034840,2800 S VERMONT AVE,LOS ANGELES,CA,90007,34.02934,-118.29137
DA5SQQL7RF027,FA0015277,108 E FLORENCE AVE,LOS ANGELES,CA,90003,33.97439,-118.27251
DA5USAMOLF030,FA0007967,2605 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.0457,-118.20489
DA5VQEGDOF030,FA0251802,5710 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.0906,-118.31405
DA5VRDZPUF014,FA0051160,2534 S CENTRAL AVE,LOS ANGELES,CA,90011,34.01932,-118.2546
DA5XT85R5F030,FA0044452,2215 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.043209,-118.431442
DA5Y8JW6YF007,FA0251763,601 S ARDMORE AVE STE 100,LOS ANGELES,CA,90005,34.06332,-118.30197
DA60GURCKF029,FA0059508,10800 W PICO BLVD STE #302,LOS ANGELES,CA,90064,34.04054,-118.4272
DA60OCC50F004,FA0225926,100 WORLD WAY # 126,LOS ANGELES,CA,90045,33.94572,-118.40095
DA61VCC3XF014,FA0180038,1155 N HIGHLAND AVE,LOS ANGELES,CA,90046,34.09211,-118.33899
DA62LEQF0F014,FA0053958,3461 W 3RD ST,LOS ANGELES,CA,90005,34.06914,-118.29076
DA62N3CPEF035,FA0261508,11980 SAN VICENTE BLVD STE 107,LOS ANGELES,CA,90049,34.05208,-118.47215
DA63K5KOTF023,FA0249184,450 S WESTERN AVE # FC5,LOS ANGELES,CA,90020,34.06562,-118.30887
DA63RKSTDF033,FA0047636,1900 N HIGHLAND AVE STE #5,LOS ANGELES,CA,90068,34.10562,-118.33728
DA67DS5GEF014,FA0245633,8336 LINCOLN BLVD,LOS ANGELES,CA,90045-2414,33.96244,-118.4213
DA69DHZXXF033,FA0139038,11507 S WESTERN AVE,LOS ANGELES,CA,90047,33.92944,-118.31022
DA6BUTWT4F037,FA0021111,5300 W CENTINELA AVE,LOS ANGELES,CA,90045,33.97696,-118.37276
DA6D08ZZWF024,FA0249627,300 S GRAND AVE LP 155,LOS ANGELES,CA,90071-3109,34.05283,-118.25116
DA6FIBQ0CF035,FA0064762,5811 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.018251,-118.145961
DA6G0CUDJF007,FA0042151,310 E MANCHESTER AVE,LOS ANGELES,CA,90003,33.9599,-118.26906
DA6HJNXCNF037,FA0203717,1603 WILSHIRE BLVD,LOS ANGELES,CA,90017-1610,34.05552,-118.27023
DA6JOLCQUF030,FA0035448,2080 HILLHURST AVE,LOS ANGELES,CA,90027,34.10975,-118.28727
DA6JZF2GLF014,FA0136928,1910 CYPRESS AVE,LOS ANGELES,CA,90065,34.100975,-118.235095
DA6KCEJOMF014,FA0053126,11755 WILSHIRE BLVD STE 30,LOS ANGELES,CA,90025,34.04703,-118.46219
DA6KQWR5IF006,FA0160372,10608 VENTURA BLVD,LOS ANGELES,CA,91604,34.137297,-118.363651
DA6OAGOAKF014,FA0031779,3250 W OLYMPIC BLVD STE 310,LOS ANGELES,CA,90006,34.05244,-118.30766
DA6RI6IQSF033,FA0011085,400 WORLD WAY,LOS ANGELES,CA,90045,33.94221,-118.40701
DA6RVG90VF006,FA0016187,429 W 8TH ST,LOS ANGELES,CA,90014,34.04512,-118.25655
DA6VVGB1ZF014,FA0033644,8162 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09781,-118.36674
DA6WQYBXAF033,FA0017456,207 S BROADWAY # B1,LOS ANGELES,CA,90012,34.05234,-118.24723
